first_cat,second_cat,probe_pic,probe_validity,first_pic_idx,second_pic_idx
1,2,1,0,10,20
2,3,2,0,20,10
4,4,2,1,20,10
2,1,2,0,10,10
4,2,1,1,10,10
1,1,1,1,20,10
