first_cat,second_cat,probe_pic,probe_validity,first_pic_idx,second_pic_idx,thisN,thisTrialN,thisRepN,correct_answer,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp.keys,key_resp.rt,key_resp.duration,thisRow.t,notes,Instruction.started,instruction_txt_pre.started,Instruction.stopped,Instruction_0.started,instructionKey1.started,instruction_txt_up.started,instruction_txt_bot.started,keyG.started,keyH.started,keyJ.started,textboxG.started,textboxH.started,textboxJ.started,Instruction_0.stopped,Practice.started,pactice_text.started,fixation_pra.started,stim1_pra.started,fixation_pra.stopped,stim1_pra.stopped,delay1_pra.started,delay1_pra.stopped,stim2_pra.started,stim2_pra.stopped,delay2_pra.started,delay2_pra.stopped,probe_pra.started,option1_pra.started,option2_pra.started,option3_pra.started,key_resp1_pra.started,Practice.stopped,Start.started,instruction_txt.started,startKey.started,Start.stopped,pic1,pic2,probe_cat,probe_text,trial.started,fixation.started,stim1.started,fixation.stopped,stim1.stopped,delay1.started,delay1.stopped,stim2.started,stim2.stopped,delay2.started,delay2.stopped,probe.started,option1.started,option2.started,option3.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.04249708399584051,0.11006370899849571,5.280551666990505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516795,001,2025-02-05_15h37.33.571,working_memory_cs,2024.2.4,2025-02-05 15h37.44.536678 -0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,5.281890625003143,5.300565750003443,5.300565750003443,5.300565750003443,5.300565750003443,5.300565750003443,5.300565750003443,5.300565750003443,5.300565750003443,5.300565750003443,10.876060333990608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516795,001,2025-02-05_15h37.33.571,working_memory_cs,2024.2.4,2025-02-05 15h37.44.536678 -0800,
1,1,1,1,23,16,5,5,0,,0,5,5,5,,,,,,,,46.501005500002066,,,,,,,,,,,,,,,,46.49603495899646,46.501005500002066,46.501005500002066,47.450969583995175,47.50228479198995,48.44424620899372,48.45083541699569,49.44248220899317,49.464569249990745,50.46447491699655,50.451217791996896,51.447906542001874,51.455090374991414,51.455090374991414,51.455090374991414,51.455090374991414,51.455090374991414,52.696718833991326,52.69988029199885,52.71289645899378,52.71289645899378,54.54108554199047,,,,,,,,,,,,,,,,,,,,,,,,,516795,001,2025-02-05_15h37.33.571,working_memory_cs,2024.2.4,2025-02-05 15h37.44.536678 -0800,
4,1,1,0,27,19,0,0,0,0,,,,,0,0,0,0,,,,54.61625137500232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/Car/27.jpg,stimuli/Person/19.jpg,people,"First picture, how many people?",54.61065616700216,54.61625137500232,55.53536241699476,55.610901166990516,56.53542975000164,56.54327174999344,57.53529845899902,57.53529845899902,58.52174220899178,58.54011166699638,61.03503429199918,61.03503429199918,61.03503429199918,61.03503429199918,61.03503429199918,61.03503429199918,61.43775662498956,j,0.39490708299854305,None,,,,,,,
