first_cat,second_cat,probe_pic,probe_validity,first_pic_idx,second_pic_idx,thisN,thisTrialN,thisRepN,correct_answer,key_resp_break.keys,key_resp_break.rt,key_resp_break.duration,key_resp.keys,key_resp.rt,key_resp.duration,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,instruction_txt_pre.started,Instruction.stopped,Instruction_0.started,instructionKey1.started,instruction_txt_up.started,instruction_txt_bot.started,keyG.started,keyH.started,keyJ.started,textboxG.started,textboxH.started,textboxJ.started,Instruction_0.stopped,Practice.started,pactice_text.started,fixation_pra.started,stim1_pra.started,fixation_pra.stopped,stim1_pra.stopped,delay1_pra.started,delay1_pra.stopped,stim2_pra.started,stim2_pra.stopped,delay2_pra.started,delay2_pra.stopped,probe_pra.started,option1_pra.started,option2_pra.started,option3_pra.started,key_resp1_pra.started,Practice.stopped,Start.started,instruction_txt.started,startKey.started,Start.stopped,break_text.started,text_break.started,key_resp_break.started,break_text.stopped,trials.key_resp_break.keys,trials.key_resp_break.rt,trials.key_resp_break.duration,pic1,pic2,probe_cat,probe_text,trial.started,fixation.started,stim1.started,fixation.stopped,stim1.stopped,delay1.started,delay1.stopped,stim2.started,stim2.stopped,delay2.started,delay2.stopped,probe.started,option1.started,option2.started,option3.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.03580924999550916,0.06232137499318924,0.9355839579948224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746100,001,2025-02-05_15h18.01.048,working_memory_cs,2024.2.4,2025-02-05 15h18.05.235779 -0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9369043329934357,0.9561333329911577,0.9561333329911577,0.9561333329911577,0.9561333329911577,0.9561333329911577,0.9561333329911577,0.9561333329911577,0.9561333329911577,0.9561333329911577,1.4287032909924164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746100,001,2025-02-05_15h18.01.048,working_memory_cs,2024.2.4,2025-02-05 15h18.05.235779 -0800,
1,1,1,1,23,16,5,5,0,,,,,,,,0,5,5,5,,,,,32.94692966599541,,,,,,,,,,,,,,,,32.94281104099355,32.94692966599541,32.94692966599541,33.91188866599987,33.94641150000098,34.904710874994635,34.91002995800227,35.9019085829932,35.90800554100133,36.90238091599895,36.90783441599342,37.90188412499265,37.90841679098958,37.90841679098958,37.90841679098958,37.90841679098958,37.90841679098958,38.28565658300067,38.28641575000074,38.29473270800372,38.29473270800372,41.13483912499214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746100,001,2025-02-05_15h18.01.048,working_memory_cs,2024.2.4,2025-02-05 15h18.05.235779 -0800,
4,1,1,0,27,19,0,0,0,0,space,3.3629049570008647,None,j,0.4506915410020156,None,,,,,0,0,0,0,41.16929350000282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16418291599257,41.16929350000282,41.16929350000282,44.54518412500329,space,3.3629049570008647,None,stimuli/Car/27.jpg,stimuli/Person/19.jpg,people,"First picture, how many people?",44.57368829099869,44.57773466600338,45.5462768330035,45.5658132499957,46.54618591599865,46.54618591599865,47.54161645799468,47.54161645799468,48.5281552499946,48.5416438329994,51.0365145830001,51.0365145830001,51.0365145830001,51.0365145830001,51.0365145830001,51.0365145830001,51.49064108300081,j,0.4506915410020156,None,746100,001,2025-02-05_15h18.01.048,working_memory_cs,2024.2.4,2025-02-05 15h18.05.235779 -0800,
3,1,2,1,12,28,1,1,0,5,,,,,,,,,,,0,1,1,1,51.513133499989635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49094479100313,51.513133499989635,51.513133499989635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
