first_cat,second_cat,probe_pic,probe_validity,first_pic_idx,second_pic_idx,thisN,thisTrialN,thisRepN,correct_answer,key_resp.keys,key_resp.rt,key_resp.duration,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,instruction_txt_pre.started,Instruction.stopped,Instruction_0.started,instructionKey1.started,instruction_txt_up.started,instruction_txt_bot.started,keyG.started,keyH.started,keyJ.started,textboxG.started,textboxH.started,textboxJ.started,Instruction_0.stopped,Practice.started,pactice_text.started,fixation_pra.started,stim1_pra.started,fixation_pra.stopped,stim1_pra.stopped,delay1_pra.started,delay1_pra.stopped,stim2_pra.started,stim2_pra.stopped,delay2_pra.started,delay2_pra.stopped,probe_pra.started,option1_pra.started,option2_pra.started,option3_pra.started,key_resp1_pra.started,Practice.stopped,Start.started,instruction_txt.started,startKey.started,Start.stopped,break_text.started,break_text.stopped,pic1,pic2,probe_cat,probe_text,trial.started,fixation.started,stim1.started,fixation.stopped,stim1.stopped,delay1.started,delay1.stopped,stim2.started,stim2.stopped,delay2.started,delay2.stopped,probe.started,option1.started,option2.started,option3.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,text_break.started,participant,session,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.03649995800515171,0.047307666012784466,1.094122166003217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922654,001,2025-02-05_15h13.04.589,working_memory_cs,2024.2.4,2025-02-05 15h13.11.608535 -0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.0956532080017496,1.1208120000083,1.1208120000083,1.1208120000083,1.1208120000083,1.1208120000083,1.1208120000083,1.1208120000083,1.1208120000083,1.1208120000083,2.489487833008752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922654,001,2025-02-05_15h13.04.589,working_memory_cs,2024.2.4,2025-02-05 15h13.11.608535 -0800,
1,1,1,1,23,16,5,5,0,,,,,0,5,5,5,,,,,32.618077541003004,,,,,,,,,,,,,,,,32.614085583001724,32.618077541003004,32.618077541003004,33.5847420830105,33.617823583001154,34.58483920800791,34.58483920800791,35.584759541001404,35.584759541001404,36.58484608300205,36.58484608300205,37.578474375011865,37.578474375011865,37.578474375011865,37.578474375011865,37.578474375011865,37.578474375011865,37.9706851660012,37.97143916600908,37.9802429160045,37.9802429160045,40.61689520800428,,,,,,,,,,,,,,,,,,,,,,,,,,,,922654,001,2025-02-05_15h13.04.589,working_memory_cs,2024.2.4,2025-02-05 15h13.11.608535 -0800,
4,1,1,0,27,19,0,0,0,0,j,0.44586441600404214,None,,,,,0,0,0,0,40.66878129100951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64553920800972,40.64556329100742,stimuli/Car/27.jpg,stimuli/Person/19.jpg,people,"First picture, how many people?",40.66468800000439,40.66878129100951,41.64315295800043,41.65710462500283,42.64272520800296,42.64272520800296,43.64320566601236,43.64320566601236,44.63487641600659,44.6411959160032,47.13117566599976,47.137981083011255,47.137981083011255,47.137981083011255,47.137981083011255,47.137981083011255,47.58754062501248,j,0.44586441600404214,None,,922654,001,2025-02-05_15h13.04.589,working_memory_cs,2024.2.4,2025-02-05 15h13.11.608535 -0800,
3,1,2,1,12,28,1,1,0,5,g,0.4395307499944465,None,,,,,0,1,1,1,47.6231710830034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58775762500591,47.58778279100079,stimuli/Food/12.jpg,stimuli/Person/28.jpg,people,"Second picture, how many people?",47.619326541011105,47.6231710830034,48.57765850001306,48.61029354100174,49.569486833002884,49.58896612501121,50.58887879100803,50.58887879100803,51.58895329100778,51.58895329100778,54.07942662500136,54.07942662500136,54.07942662500136,54.07942662500136,54.07942662500136,54.07942662500136,54.524140041001374,g,0.4395307499944465,None,,922654,001,2025-02-05_15h13.04.589,working_memory_cs,2024.2.4,2025-02-05 15h13.11.608535 -0800,
2,1,1,1,23,18,2,2,0,5,,,,,,,,0,2,2,2,54.52969166600087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.52441683301004,,,,,,,,,,,,,,,,,,,,,,,,,,54.52969166600087,,,,,,,
